"","REALM","CENT_LAT","CENT_LONG","BIOME_MAP","CLIMATE","TAXA","TITLE","CONTACT_1","CONTACT_2","START_YEAR","END_YEAR","NUMBER_OF_SPECIES","DURATION","STUDY_ID"
"1","Terrestrial",-20.74986,-51.65748,"Tropical and subtropical grasslands, savannas and shrublands","Tropical","All","Amphibians and reptiles of Três Lagoas, Mato Grosso do Sul, Brazil","Luís Felipe Toledo",,2006,2010,27,5,20001
"2","Freshwater",-19.27457,-43.56238,"Tropical and subtropical grasslands, savannas and shrublands","Tropical","Amphibians","Dynamic and diverse amphibian assemblages: Can we differentiate natural processes from human induced changes?","Nathália G. S. Lima","Paula C. Eterovick",1998,2016,34,19,20002
"3","Terrestrial",-29.757,-53.85933,"Tropical and subtropical grasslands, savannas and shrublands","Temperate/Tropical","Amphibians","Anurans Pitfall Traps Southern Brazil","Tiago Gomes dos Santos","Sonia Zanini Cechin",1996,1998,16,3,20003
"4","Marine",77.97979,29.81509,"Temperate Shelf and seas ecoregions","Temperate","Benthos","ChAOS_Macrofauna_Abundance_Biomass","Martin Solan",,2017,2018,156,2,20004
"5","Terrestrial",53.40316,-0.82965,"Temperate broadleaf and mixed forests","Temperate","Terrestrial Invertebrates","Slug Numbers – Beckingham 1999 – 2002 (series 1)","Chris du Feu",,1999,2001,16,3,20005
"6","Terrestrial",53.40316,-0.82965,"Temperate broadleaf and mixed forests","Temperate","Terrestrial Invertebrates","Slug Numbers – Beckingham 1999 – 2002 (series 2)","Chris du Feu",,2001,2002,12,2,20006
"7","Freshwater",46.73247,10.6828,"Small river ecosystems","Temperate","Invertebrates","Abundances of stream benthic macroinvertebrates during a 6-year monitoring period of a glacier-fed stream in South Tyrol, Italy","Alberto Scotti",,2010,2015,42,6,20007
"8","Marine",60.222,19.94423,"Temperate Shelf and seas ecoregions","Temperate","Benthos","Data from: Maintained functional diversity in benthic communities in spite of diverging functional identities","Benjamin Weigel","Erik Bonsdorff",1973,2013,22,41,20008
"9","Terrestrial",53.35,13.69,"Temperate broadleaf and mixed forests","Temperate","Birds","Farmland bird monitoring in North-east Germany (from 1999-2002 & from 2013-2015)","Michael Glemnitz",,1999,2015,143,17,20009
"10","Freshwater",43.0876388549805,25.0738048553467,"Small Lake Ecosystems","Temperate","Birds","Bulgaria Wintering Waterbirds, Aleksandar Stamboliyski Reservoir","Vesela Evtimova","Boris Nikolov, Radoslav Stanchev",1981,2017,26,37,200010
