"","STUDY_ID","LATITUDE","LONGITUDE"
"1",20001,"-20.74648333","-51.657667"
"2",20001,"-20.74727778","-51.656778"
"3",20001,"-20.75581667","-51.657986"
"4",20002,"-19.2610716","-43.5317489"
"5",20002,"-19.2500096","-43.5392675"
"6",20002,"-19.257012","-43.542697"
"7",20002,"-19.267181","-43.5466601"
"8",20002,"-19.2486611","-43.5469279"
"9",20002,"-19.2602853","-43.5532567"
"10",20002,"-19.2595484","-43.5537674"
"11",20002,"-19.26036","-43.5547117"
"12",20002,"-19.2889849","-43.560636"
"13",20002,"-19.2887451","-43.5611615"
"14",20002,"-19.2906968","-43.5669298"
"15",20002,"-19.2906803","-43.5682812"
"16",20002,"-19.279815","-43.582686"
"17",20002,"-19.2902138","-43.5931205"
"18",20002,"-19.2921549","-43.5952736"
"19",20002,"-19.3007368","-43.6009576"
"20",20003,"-29.784","-53.867"
"21",20003,"-29.737","-53.851"
"22",20003,"-29.75","-53.86"
"23",20004,"78.25004","30.00212"
"24",20004,"78.25015","30.00227"
"25",20004,"74.49999","29.99977"
"26",20004,"78.25142","29.99809"
"27",20004,"77.03305","29.33449"
"28",20004,"74.50018","29.99978"
"29",20004,"80.10758","30.03939"
"30",20004,"81.27498","29.26483"
"31",20004,"81.27642","29.24559"
"32",20004,"81.27892","29.23538"
"33",20004,"81.28249","29.23142"
"34",20004,"76.5003","30.50174"
"35",20004,"81.28124","29.32828"
"36",20004,"81.28133","29.32941"
"37",20004,"80.11618","30.06817"
"38",20004,"76.4994","30.50113"
"39",20004,"74.4999","29.99755"
"40",20004,"76.49993","30.50174"
"41",20004,"81.28136","29.32802"
"42",20004,"80.1162","30.06719"
"43",20004,"80.11634","30.06881"
"44",20004,"80.11642","30.06969"
"45",20004,"76.49917","30.49924"
"46",20004,"76.50033","30.5009"
"47",20004,"76.49925","30.50065"
"48",20004,"80.11071","30.03578"
"49",20004,"80.11099","30.07918"
"50",20004,"78.24998","30.00209"
"51",20004,"78.25161","29.99843"
"52",20004,"81.28105","29.32781"
"53",20004,"74.50003","30.00036"
"54",20004,"76.50011","30.50173"
"55",20004,"80.11678","30.06457"
"56",20004,"78.25026","30.00207"
"57",20004,"74.50019","30.00041"
"58",20004,"78.25149","29.99928"
"59",20004,"78.25151","30.00001"
"60",20004,"76.49923","30.49987"
"61",20004,"77.03279","29.33267"
"62",20004,"77.03288","29.33338"
"63",20004,"77.0329","29.33407"
"64",20004,"74.50008","29.99748"
"65",20004,"74.5001","29.99813"
"66",20004,"74.50028","29.99748"
"67",20005,"53.40315833","-0.82965"
"68",20006,"53.40315833","-0.82965"
"69",20007,"46.742365","10.699572"
"70",20007,"46.743549","10.70131"
"71",20007,"46.711499","10.647516"
"72",20008,"60.03017","20.03283"
"73",20008,"60.09067","19.96933"
"74",20008,"60.14733","20.081"
"75",20008,"60.18317","20.05933"
"76",20008,"60.21467","20.08117"
"77",20008,"60.21833","19.48367"
"78",20008,"60.23233","19.80183"
"79",20008,"60.236","20.03333"
"80",20008,"60.23967","20.453"
"81",20008,"60.27067","20.02733"
"82",20008,"60.27933","19.97983"
"83",20008,"60.296","19.80333"
"84",20008,"60.31146","19.80726"
"85",20008,"60.34417","19.74167"
"86",20008,"60.36217","19.68217"
"87",20008,"60.40283","19.75583"
"88",20009,"53.35","13.69"
"89",200010,"43.0876388549805","25.0738048553467"
"90",200011,"42.86511","27.89948"
"91",200011,"43.42185","28.5275"
"92",200011,"42.4589042663574","27.6285285949707"
"93",200011,"42.69876","27.83902"
"94",200012,"42.35754","27.70975"
"95",200012,"42.32925","27.72422"
"96",200012,"42.56327","27.47427"
"97",200013,"44.10764","27.07529"
"98",200014,"57.85","25"
"99",200014,"57.866667","24.983333"
"100",200014,"57.9","25"
"101",200015,"-22.4510277777778","-52.3453611111111"
"102",200015,"-22.4752222222222","-52.3419166666667"
"103",200015,"-22.6045","-52.3002222222222"
"104",200015,"-22.6167777777778","-52.1693055555556"
"105",200015,"-22.6188333333333","-52.1671944444444"
"106",200015,"-22.6195833333333","-52.1655"
"107",200016,"-22.3695","-52.328611"
"108",200016,"-22.604528","-52.301167"
"109",200016,"-22.545472","-52.234139"
"110",200016,"-22.616944","-52.169111"
"111",200016,"-22.617278","-52.167056"
"112",200016,"-22.618556","-52.168306"
"113",200017,"-22.4752222222222","-52.3419166666667"
"114",200017,"-22.6045","-52.3002222222222"
"115",200017,"-22.4510277777778","-52.3453611111111"
"116",200017,"-22.6188333333333","-52.1671944444444"
"117",200017,"-22.6195833333333","-52.1655"
