"","STUDY_ID","LATITUDE","LONGITUDE"
"1",20001,"-19.2610716","-43.5317489"
"2",20001,"-19.2500096","-43.5392675"
"3",20001,"-19.257012","-43.542697"
"4",20001,"-19.267181","-43.5466601"
"5",20001,"-19.2486611","-43.5469279"
"6",20001,"-19.2602853","-43.5532567"
"7",20001,"-19.2595484","-43.5537674"
"8",20001,"-19.26036","-43.5547117"
"9",20001,"-19.2889849","-43.560636"
"10",20001,"-19.2887451","-43.5611615"
"11",20001,"-19.2906968","-43.5669298"
"12",20001,"-19.2906803","-43.5682812"
"13",20001,"-19.279815","-43.582686"
"14",20001,"-19.2902138","-43.5931205"
"15",20001,"-19.2921549","-43.5952736"
"16",20001,"-19.3007368","-43.6009576"
"17",20002,"78.25004","30.00212"
"18",20002,"78.25015","30.00227"
"19",20002,"74.49999","29.99977"
"20",20002,"78.25142","29.99809"
"21",20002,"77.03305","29.33449"
"22",20002,"74.50018","29.99978"
"23",20002,"80.10758","30.03939"
"24",20002,"81.27498","29.26483"
"25",20002,"81.27642","29.24559"
"26",20002,"81.27892","29.23538"
"27",20002,"81.28249","29.23142"
"28",20002,"76.5003","30.50174"
"29",20002,"81.28124","29.32828"
"30",20002,"81.28133","29.32941"
"31",20002,"80.11618","30.06817"
"32",20002,"76.4994","30.50113"
"33",20002,"74.4999","29.99755"
"34",20002,"76.49993","30.50174"
"35",20002,"81.28136","29.32802"
"36",20002,"80.1162","30.06719"
"37",20002,"80.11634","30.06881"
"38",20002,"80.11642","30.06969"
"39",20002,"76.49917","30.49924"
"40",20002,"76.50033","30.5009"
"41",20002,"76.49925","30.50065"
"42",20002,"80.11071","30.03578"
"43",20002,"80.11099","30.07918"
"44",20002,"78.24998","30.00209"
"45",20002,"78.25161","29.99843"
"46",20002,"81.28105","29.32781"
"47",20002,"74.50003","30.00036"
"48",20002,"76.50011","30.50173"
"49",20002,"80.11678","30.06457"
"50",20002,"78.25026","30.00207"
"51",20002,"74.50019","30.00041"
"52",20002,"78.25149","29.99928"
"53",20002,"78.25151","30.00001"
"54",20002,"76.49923","30.49987"
"55",20002,"77.03279","29.33267"
"56",20002,"77.03288","29.33338"
"57",20002,"77.0329","29.33407"
"58",20002,"74.50008","29.99748"
"59",20002,"74.5001","29.99813"
"60",20002,"74.50028","29.99748"
"61",20003,"53.40315833","-0.82972222"
"62",20004,"53.40315833","-0.82972222"
"63",20005,"46.742365","10.699572"
"64",20005,"46.743549","10.70131"
"65",20005,"46.711499","10.647516"
"66",20006,"60.03017","20.03283"
"67",20006,"60.09067","19.96933"
"68",20006,"60.14733","20.081"
"69",20006,"60.18317","20.05933"
"70",20006,"60.21467","20.08117"
"71",20006,"60.21833","19.48367"
"72",20006,"60.23233","19.80183"
"73",20006,"60.236","20.03333"
"74",20006,"60.23967","20.453"
"75",20006,"60.27067","20.02733"
"76",20006,"60.27933","19.97983"
"77",20006,"60.296","19.80333"
"78",20006,"60.31146","19.80726"
"79",20006,"60.34417","19.74167"
"80",20006,"60.36217","19.68217"
"81",20006,"60.40283","19.75583"
"82",20007,"53.35","13.69"
"83",20008,"43.0876388549805","25.0738048553467"
"84",20009,"42.86511","27.89948"
"85",20009,"43.42185","28.5275"
"86",20009,"42.4589042663574","27.6285285949707"
"87",20009,"42.69876","27.83902"
"88",200010,"42.35754","27.70975"
"89",200010,"42.32925","27.72422"
"90",200010,"42.56327","27.47427"
"91",200011,"44.10764","27.07529"
"92",200012,"57.85","25"
"93",200012,"57.866667","24.983333"
"94",200012,"57.9","25"
"95",200013,"-22.4510277777778","-52.3453611111111"
"96",200013,"-22.4752222222222","-52.3419166666667"
"97",200013,"-22.6045","-52.3002222222222"
"98",200013,"-22.6167777777778","-52.1693055555556"
"99",200013,"-22.6188333333333","-52.1671944444444"
"100",200013,"-22.6195833333333","-52.1655"
"101",200014,"-22.3695","-52.328611"
"102",200014,"-22.604528","-52.301167"
"103",200014,"-22.628806","-52.234139"
"104",200014,"-22.616944","-52.169111"
"105",200014,"-22.617278","-52.167056"
"106",200014,"-22.618556","-52.168306"
"107",200015,"-22.4752222222222","-52.3419166666667"
"108",200015,"-22.6045","-52.3002222222222"
"109",200015,"-22.4510277777778","-52.3453611111111"
"110",200015,"-22.6188333333333","-52.1671944444444"
"111",200015,"-22.6195833333333","-52.1655"
"112",200016,"-22.604528","-52.301167"
"113",200016,"-22.3695","-52.328611"
"114",200016,"-22.628806","-52.234139"
"115",200016,"-22.618556","-52.168306"
"116",200016,"-22.616944","-52.169111"
"117",200016,"-22.617278","-52.167056"
"118",200017,"-0.590573933","-52.7310658"
"119",200017,"-0.590762677","-52.59007035"
"120",200017,"-0.595305917","-52.7399898"
"121",200017,"-0.62458677","-52.59858814"
"122",200017,"-0.625297362","-52.57443403"
"123",200017,"-0.646227227","-52.56975697"
"124",200017,"-0.647892884","-52.56932293"
"125",200017,"-0.686618078","-52.82252047"
"126",200017,"-0.697737567","-52.81472563"
"127",200017,"-0.767675353","-52.59260275"
"128",200017,"-0.768612956","-52.5650533"
"129",200017,"-0.785339834","-52.64595629"
"130",200017,"-0.786941848","-52.62638692"
"131",200017,"-0.793392688","-52.66115507"
"132",200017,"-0.795755627","-52.62012385"
"133",200017,"-0.79657736","-52.59634995"
"134",200017,"-0.812282709","-52.72499105"
"135",200017,"-0.822006107","-52.59827433"
"136",200017,"-0.823734079","-52.66801616"
"137",200017,"-0.82502778","-52.65305556"
"138",200017,"-0.826277022","-52.71230733"
"139",200017,"-0.835803116","-53.04731033"
"140",200017,"-0.839783364","-52.57292345"
"141",200017,"-0.855854322","-52.74089726"
"142",200017,"-0.859544658","-52.67986038"
"143",200017,"-0.88880556","-52.51472222"
"144",200017,"-0.897417436","-52.78306439"
"145",200017,"-0.907329151","-52.77211472"
"146",200017,"-0.949441179","-52.87085754"
"147",200017,"-0.959669948","-52.8853138"
"148",200017,"-0.963190445","-52.56398344"
"149",200017,"-0.975484226","-52.80203314"
"150",200017,"-1.028615864","-52.90119353"
"151",200017,"-1.031981189","-52.89597348"
"152",200017,"-0.878911868","-52.84506826"
"153",200018,"18.41666667","-95"
"154",200018,"18.43333333","-95.01666667"
"155",200018,"18.43333333","-95.4"
"156",200018,"18.45","-95.03333333"
"157",200018,"18.46666667","-95.06666667"
"158",200018,"18.48333333","-95.1"
"159",200018,"18.48333333","-95.15"
"160",200018,"18.58333333","-95.06666667"
"161",200019,"34.44317","-2.03771"
"162",200019,"32.49803","-1.87541"
"163",200019,"32.83676","-2.06539"
"164",200019,"32.85788","-2.06149"
"165",200019,"33.26954","-1.98332"
"166",200019,"33.78164","-1.99615"
"167",200019,"33.79516","-1.99353"
"168",200019,"34.14451","-2.0568"
"169",200019,"34.15661","-2.05754"
"170",200019,"35.0826","-2.27282"
"171",200019,"35.08605","-2.28714"
"172",200019,"34.88659","-2.00943"
"173",200019,"34.89106","-2.01928"
"174",200019,"34.45488","-2.03989"
"175",200019,"32.14916","-1.26801"
"176",200019,"32.15348","-1.29467"
"177",200019,"32.20064","-1.66292"
"178",200019,"32.21061","-1.68693"
"179",200019,"32.5057","-1.89055"
"180",200019,"33.28416","-1.97771"
"181",200020,"10.1453833333333","-0.802983333333333"
"182",200020,"9.68985","-0.691333333333333"
"183",200020,"9.83235","-0.8657"
"184",200020,"9.13891666666667","-1.82808333333333"
"185",200020,"9.37583333333333","-0.5834"
"186",200020,"9.59293333333333","-0.790716666666667"
"187",200021,"-12.7221471730312","45.1126953804889"
"188",200021,"-12.7399659086611","45.1415065853803"
"189",200021,"-12.7442706670969","45.1408456953427"
"190",200021,"-12.7584759580052","45.1249431739053"
"191",200021,"-12.7612504335772","45.1458760695146"
"192",200021,"-12.7651037543882","45.1056452564601"
"193",200021,"-12.7701920111369","45.1126033009918"
"194",200021,"-12.7724809951784","45.1098956223907"
"195",200021,"-12.7746304680627","45.1162629515781"
"196",200021,"-12.7778456994244","45.1042501062742"
"197",200021,"-12.7894526971165","45.1919337647366"
"198",200021,"-12.7894758611602","45.2201556974637"
"199",200021,"-12.7944948957365","45.1404063493715"
"200",200021,"-12.7960024105583","45.200434075431"
"201",200021,"-12.7986158450297","45.188079960104"
"202",200021,"-12.8009723836434","45.1160262217777"
"203",200021,"-12.804970815732","45.1642101806023"
"204",200021,"-12.8066287606743","45.1990418733345"
"205",200021,"-12.8347594811192","45.1287867214434"
"206",200021,"-12.8404939197681","45.1736645421907"
"207",200021,"-12.8840502313801","45.1318342053812"
"208",200021,"-12.9541765562253","45.1130357233693"
"209",200021,"-12.9681061514198","45.1578806872087"
"210",200021,"-20.8877824386515","55.5036923300429"
"211",200021,"-20.9087272322498","55.4327576909906"
"212",200021,"-20.9193143817805","55.6101324807777"
"213",200021,"-20.9303340290754","55.6413608350747"
"214",200021,"-20.9304069000926","55.5062942817592"
"215",200021,"-20.9423442873628","55.6453124722635"
"216",200021,"-20.9505346200071","55.5826533053896"
"217",200021,"-20.9722751964409","55.3411102919457"
"218",200021,"-20.9811406622697","55.6840124682065"
"219",200021,"-20.9831786449313","55.6342003514031"
"220",200021,"-20.998568010908","55.3812713552229"
"221",200021,"-21.0008367046889","55.5765147173788"
"222",200021,"-21.0033759637507","55.679726094523"
"223",200021,"-21.0061516532176","55.6928971158331"
"224",200021,"-21.0066406994664","55.6536548210717"
"225",200021,"-21.0116060774706","55.393077610104"
"226",200021,"-21.0155646719748","55.542760275866"
"227",200021,"-21.0161011764781","55.6746323122375"
"228",200021,"-21.0256798907913","55.6115906300484"
"229",200021,"-21.0342694197769","55.5370939941614"
"230",200021,"-21.0382657108679","55.4920191612668"
"231",200021,"-21.0401165364493","55.6843832206173"
"232",200021,"-21.0417929977401","55.7121899248466"
"233",200021,"-21.0494499007976","55.2369228104454"
"234",200021,"-21.0554808469629","55.5009482274516"
"235",200021,"-21.0964969958189","55.6230006191913"
"236",200021,"-21.1209546902438","55.7505299677846"
"237",200021,"-21.1855008521244","55.5303077366544"
"238",200021,"-21.1905770689517","55.4493979249036"
"239",200021,"-21.2280905855719","55.499305025355"
"240",200021,"-21.2801162871821","55.4617301420019"
"241",200021,"-21.2941913630418","55.4171095409546"
"242",200021,"-21.3341051663696","55.6419395227093"
"243",200021,"-21.3643294690804","55.6473546153922"
"244",200021,"-21.3705170198582","55.6195791501791"
"245",200021,"-21.3852795256","55.6442001479898"
"246",200022,"51.3078593869475","4.52004022166339"
"247",200022,"51.3076518806664","4.51956876216278"
"248",200022,"51.3077384409295","4.51999997578876"
"249",200022,"51.3078655787304","4.51975349813625"
"250",200023,"50.9754191","3.80433183"
"251",200023,"50.975351","3.80463085"
"252",200023,"50.9753304","3.80434999"
"253",200023,"50.9755282","3.80460224"
"254",200024,"50.7462018895896","4.41339687048418"
"255",200024,"50.7462314879096","4.41317698106289"
"256",200024,"50.7461003248717","4.41297331755252"
"257",200024,"50.7456819982454","4.41340990150249"
"258",200024,"4.41340990150249","50.7456819982454"
"259",200025,"40.5706277777778","0.654258333333333"
"260",200026,"6.2","-0.2167"
"261",200027,"44.776569","142.093903"
"262",200027,"44.779833","142.122011"
"263",200027,"44.780481","142.126953"
"264",200027,"44.781575","142.132286"
"265",200027,"44.784522","142.139225"
"266",200027,"44.801022","142.081558"
"267",200027,"44.799089","142.093186"
"268",200027,"44.758108","142.185122"
"269",200027,"44.735022","142.20715"
"270",200027,"44.778392","142.242628"
